sitemap	url	url_type	lastmod	http_status	final_url	redirect_count	canonical	canonical_status	indexable	robots_blocked	meta_robots	x_robots_tag	is_duplicate_url	duplicate_urls	is_duplicate_canonical	duplicate_canonical_urls	issue
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aaig-473	0	https://equsto.com/shop/pisirme/aaig-473	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aaig-673	0	https://equsto.com/shop/pisirme/aaig-673	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aaig-873	0	https://equsto.com/shop/pisirme/aaig-873	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aaig-1273	0	https://equsto.com/shop/pisirme/aaig-1273	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/ali-473	0	https://equsto.com/shop/pisirme/ali-473	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/ali-673	0	https://equsto.com/shop/pisirme/ali-673	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/ali-873	0	https://equsto.com/shop/pisirme/ali-873	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/ali-1273	0	https://equsto.com/shop/pisirme/ali-1273	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aio-473	0	https://equsto.com/shop/pisirme/aio-473	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aio-873	0	https://equsto.com/shop/pisirme/aio-873	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aio-1273	0	https://equsto.com/shop/pisirme/aio-1273	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aeo-473	0	https://equsto.com/shop/pisirme/aeo-473	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aeo-873	0	https://equsto.com/shop/pisirme/aeo-873	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aeo-1273	0	https://equsto.com/shop/pisirme/aeo-1273	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aeo-473-1k	0	https://equsto.com/shop/pisirme/aeo-473-1k	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aeo-473-2k	0	https://equsto.com/shop/pisirme/aeo-473-2k	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aeo-873-1k	0	https://equsto.com/shop/pisirme/aeo-873-1k	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aeo-873-2k	0	https://equsto.com/shop/pisirme/aeo-873-2k	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aeo-1273-1k	0	https://equsto.com/shop/pisirme/aeo-1273-1k	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aeo-1273-2k	0	https://equsto.com/shop/pisirme/aeo-1273-2k	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/ago-473	0	https://equsto.com/shop/pisirme/ago-473	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/ago-873	0	https://equsto.com/shop/pisirme/ago-873	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/ago-1273	0	https://equsto.com/shop/pisirme/ago-1273	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/ago-473t	0	https://equsto.com/shop/pisirme/ago-473t	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/ago-873t	0	https://equsto.com/shop/pisirme/ago-873t	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/ago-1273t	0	https://equsto.com/shop/pisirme/ago-1273t	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aef-473	0	https://equsto.com/shop/pisirme/aef-473	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aef-873	0	https://equsto.com/shop/pisirme/aef-873	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/apd-473	0	https://equsto.com/shop/pisirme/apd-473	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/amp-473	0	https://equsto.com/shop/pisirme/amp-473	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/amp-673	0	https://equsto.com/shop/pisirme/amp-673	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/amp-873	0	https://equsto.com/shop/pisirme/amp-873	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/ampg-473	0	https://equsto.com/shop/pisirme/ampg-473	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/asfe-873st	0	https://equsto.com/shop/pisirme/asfe-873st	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/asfe-873f	0	https://equsto.com/shop/pisirme/asfe-873f	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/asfe-1273st	0	https://equsto.com/shop/pisirme/asfe-1273st	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/asfe-1273std	0	https://equsto.com/shop/pisirme/asfe-1273std	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/asfg-873	0	https://equsto.com/shop/pisirme/asfg-873	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/asfg-1273	0	https://equsto.com/shop/pisirme/asfg-1273	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/asfg-1273d	0	https://equsto.com/shop/pisirme/asfg-1273d	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/gn2-1	0	https://equsto.com/shop/pisirme/gn2-1	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aek-1273	0	https://equsto.com/shop/pisirme/aek-1273	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/awo473	0	https://equsto.com/shop/pisirme/awo473	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/awo-873	0	https://equsto.com/shop/pisirme/awo-873	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/agko-873	0	https://equsto.com/shop/pisirme/agko-873	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/agko-473	0	https://equsto.com/shop/pisirme/agko-473	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/gn1-1150	0	https://equsto.com/shop/pisirme/gn1-1150	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/asb-873	0	https://equsto.com/shop/pisirme/asb-873	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aat-473c	0	https://equsto.com/shop/pisirme/aat-473c	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aat-673c	0	https://equsto.com/shop/pisirme/aat-673c	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/ast-473	0	https://equsto.com/shop/pisirme/ast-473	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/ast-673	0	https://equsto.com/shop/pisirme/ast-673	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/ast-873	0	https://equsto.com/shop/pisirme/ast-873	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/ast-1273	0	https://equsto.com/shop/pisirme/ast-1273	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aat-473	0	https://equsto.com/shop/pisirme/aat-473	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aat-673	0	https://equsto.com/shop/pisirme/aat-673	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aat-873	0	https://equsto.com/shop/pisirme/aat-873	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aat-1273	0	https://equsto.com/shop/pisirme/aat-1273	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aei-670-n	0	https://equsto.com/shop/pisirme/aei-670-n	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aei-870-n	0	https://equsto.com/shop/pisirme/aei-870-n	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aei-670-nd	0	https://equsto.com/shop/pisirme/aei-670-nd	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aei-870-nd	0	https://equsto.com/shop/pisirme/aei-870-nd	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aei-470	0	https://equsto.com/shop/pisirme/aei-470	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aei-670	0	https://equsto.com/shop/pisirme/aei-670	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aei-870	0	https://equsto.com/shop/pisirme/aei-870	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aei-470-n	0	https://equsto.com/shop/pisirme/aei-470-n	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aei-670-ncr	0	https://equsto.com/shop/pisirme/aei-670-ncr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aei-870-ncr	0	https://equsto.com/shop/pisirme/aei-870-ncr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aei-670-ndcr	0	https://equsto.com/shop/pisirme/aei-670-ndcr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aei-870-ndcr	0	https://equsto.com/shop/pisirme/aei-870-ndcr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aei-470cr	0	https://equsto.com/shop/pisirme/aei-470cr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aei-670cr	0	https://equsto.com/shop/pisirme/aei-670cr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aei-870cr	0	https://equsto.com/shop/pisirme/aei-870cr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aei-470-ncr	0	https://equsto.com/shop/pisirme/aei-470-ncr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/agi-670-n	0	https://equsto.com/shop/pisirme/agi-670-n	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/agi-870-n	0	https://equsto.com/shop/pisirme/agi-870-n	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/agi-670-nd	0	https://equsto.com/shop/pisirme/agi-670-nd	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/agi-870-nd	0	https://equsto.com/shop/pisirme/agi-870-nd	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/agi-470	0	https://equsto.com/shop/pisirme/agi-470	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/agi-670	0	https://equsto.com/shop/pisirme/agi-670	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/agi-870	0	https://equsto.com/shop/pisirme/agi-870	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/agi-470-n	0	https://equsto.com/shop/pisirme/agi-470-n	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/agi-670-ncr	0	https://equsto.com/shop/pisirme/agi-670-ncr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/agi-870-ncr	0	https://equsto.com/shop/pisirme/agi-870-ncr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/agi-670-ndcr	0	https://equsto.com/shop/pisirme/agi-670-ndcr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/agi-870-ndcr	0	https://equsto.com/shop/pisirme/agi-870-ndcr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/agi-470cr	0	https://equsto.com/shop/pisirme/agi-470cr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/agi-670cr	0	https://equsto.com/shop/pisirme/agi-670cr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/agi-870cr	0	https://equsto.com/shop/pisirme/agi-870cr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/agi-470-ncr	0	https://equsto.com/shop/pisirme/agi-470-ncr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aaig-670	0	https://equsto.com/shop/pisirme/aaig-670	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aaig-470	0	https://equsto.com/shop/pisirme/aaig-470	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aaig-1270	0	https://equsto.com/shop/pisirme/aaig-1270	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aaig-870	0	https://equsto.com/shop/pisirme/aaig-870	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/ali-670	0	https://equsto.com/shop/pisirme/ali-670	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/ali-470	0	https://equsto.com/shop/pisirme/ali-470	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/ali-1270	0	https://equsto.com/shop/pisirme/ali-1270	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/ali-870	0	https://equsto.com/shop/pisirme/ali-870	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aef-470	0	https://equsto.com/shop/pisirme/aef-470	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aef-870	0	https://equsto.com/shop/pisirme/aef-870	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/agf-470	0	https://equsto.com/shop/pisirme/agf-470	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/agf-870	0	https://equsto.com/shop/pisirme/agf-870	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aef-670	0	https://equsto.com/shop/pisirme/aef-670	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/gn1-1-150	0	https://equsto.com/shop/pisirme/gn1-1-150	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/asb-870	0	https://equsto.com/shop/pisirme/asb-870	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aeo-470	0	https://equsto.com/shop/pisirme/aeo-470	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aeo-870	0	https://equsto.com/shop/pisirme/aeo-870	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/aeo-1270	0	https://equsto.com/shop/pisirme/aeo-1270	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/ago-470	0	https://equsto.com/shop/pisirme/ago-470	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/ago-1270	0	https://equsto.com/shop/pisirme/ago-1270	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/ago-870	0	https://equsto.com/shop/pisirme/ago-870	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/agk-870	0	https://equsto.com/shop/pisirme/agk-870	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/agk-1270	0	https://equsto.com/shop/pisirme/agk-1270	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/awo-470	0	https://equsto.com/shop/pisirme/awo-470	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/awo-870	0	https://equsto.com/shop/pisirme/awo-870	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/ago-470y	0	https://equsto.com/shop/pisirme/ago-470y	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/ago-870y	0	https://equsto.com/shop/pisirme/ago-870y	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/ago-1270y	0	https://equsto.com/shop/pisirme/ago-1270y	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/amp-470	0	https://equsto.com/shop/pisirme/amp-470	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/ampg-470	0	https://equsto.com/shop/pisirme/ampg-470	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/ast-47	0	https://equsto.com/shop/pisirme/ast-47	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/ast-87	0	https://equsto.com/shop/pisirme/ast-87	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/ast-67	0	https://equsto.com/shop/pisirme/ast-67	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-03.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/pisirme/ast-127	0	https://equsto.com/shop/pisirme/ast-127	SELF_CANONICAL	INDEXABLE	false			true		false		
