Tedarikci,Uretici marka,Urun tanimi,Gorsel,Fiyat,SKU,Departman,Kategori
Öztiryakiler Endüstriyel Mutfak,Robot Coupe,ROBOT COUPE PARMASAN,https://equsto.com/images/catalog/ozti/web/ozti-5r1x-28061-00.jpg,5.502 TL + KDV,5R1X.28061.00,hazirlik,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Robot Coupe,"ROBOT COUPE KESME DISKI RADISH 0,7",https://equsto.com/images/catalog/ozti/web/ozti-5r1x-28055-00.jpg,7.051 TL + KDV,5R1X.28055.00,hazirlik,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Robot Coupe,ROBOT COUPE SERIT KESICI 2*2 MM,https://equsto.com/images/catalog/ozti/web/ozti-5r1x-28051-00.jpg,9.865 TL + KDV,5R1X.28051.00,hazirlik,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Robot Coupe,ROBOT COUPE SERIT KESICI  J2*4,https://equsto.com/images/catalog/ozti/web/ozti-5r1x-27072-00.jpg,9.865 TL + KDV,5R1X.27072.00,hazirlik,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Robot Coupe,ROBOT COUPE SERIT KESICI 2*6 MM,https://equsto.com/images/catalog/ozti/web/ozti-5r1x-27066-00.jpg,9.865 TL + KDV,5R1X.27066.00,hazirlik,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Robot Coupe,ROBOT COUPE KESME ALETI 2*8,https://equsto.com/images/catalog/ozti/web/ozti-5r1x-27067-00.jpg,9.865 TL + KDV,5R1X.27067.00,hazirlik,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Robot Coupe,ROBOT COUPE SERIT KESICI 3*3 MM,https://equsto.com/images/catalog/ozti/web/ozti-5r1x-28101-00.jpg,9.865 TL + KDV,5R1X.28101.00,hazirlik,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Robot Coupe,ROBOT COUPE SERIT KESICI 4*4MM,https://equsto.com/images/catalog/ozti/web/ozti-5r1x-28052-00.jpg,9.865 TL + KDV,5R1X.28052.00,hazirlik,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Robot Coupe,ROBOT COUPE SERIT KESICI 6*6 MM,https://equsto.com/images/catalog/ozti/web/ozti-5r1x-28053-00.jpg,9.865 TL + KDV,5R1X.28053.00,hazirlik,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Robot Coupe,ROBOT COUPE SERITKESICI 8*8 MM,,9.865 TL + KDV,5R1X.28054.00,hazirlik,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Robot Coupe,ROBOT COUPE PARMAK PATATES 8 MM,https://equsto.com/images/catalog/ozti/web/ozti-5r1x-28134-00.jpg,15.700 TL + KDV,5R1X.28134.00,hazirlik,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Robot Coupe,ROBOT COUPE FRENCH FRIES KESME DISKI 10x10 mm,https://equsto.com/images/catalog/ozti/web/ozti-5r1x-28135-00.jpg,15.700 TL + KDV,5R1X.28135.00,hazirlik,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Robot Coupe,ROBOT COUPE DISC,https://equsto.com/images/catalog/ozti/web/ozti-5r1x-28158-00.jpg,15.700 TL + KDV,5R1X.28158.00,hazirlik,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Robot Coupe,ROBOT COUPE DILIMLEYICI 0.8 MM,https://equsto.com/images/catalog/ozti/web/ozti-5r1x-28069-00.jpg,7.399 TL + KDV,5R1X.28069.00,hazirlik,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Robot Coupe,ROBOT COUPE DİLİMLEYİCİ BIÇAK 1MM,https://equsto.com/images/catalog/ozti/web/ozti-5r1x-28062-00.jpg,7.399 TL + KDV,5R1X.28062.00,hazirlik,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Robot Coupe,ROBOT COUPE KESME DISKI 2 MM,https://equsto.com/images/catalog/ozti/web/ozti-5r1x-28063-00.jpg,7.399 TL + KDV,5R1X.28063.00,hazirlik,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Robot Coupe,ROBOT COUPE KESME ALETI 3 MM,https://equsto.com/images/catalog/ozti/web/ozti-5r1x-28064-00.jpg,7.399 TL + KDV,5R1X.28064.00,hazirlik,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Robot Coupe,ROBOT COUPE BIÇAK 4MM,https://equsto.com/images/catalog/ozti/web/ozti-5r1x-28004-00.jpg,7.399 TL + KDV,5R1X.28004.00,hazirlik,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Robot Coupe,ROBOT COUPE İNCE DİLİMLEYİCİ 5 mm,https://equsto.com/images/catalog/ozti/web/ozti-5r1x-28065-00.jpg,7.399 TL + KDV,5R1X.28065.00,hazirlik,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Robot Coupe,ROBOT COUPE KESME ALETI 8 MM,https://equsto.com/images/catalog/ozti/web/ozti-5r1x-28066-00.jpg,7.399 TL + KDV,5R1X.28066.00,hazirlik,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Robot Coupe,ROBOT COUPE KESME DISKI 10 MM,https://equsto.com/images/catalog/ozti/web/ozti-5r1x-28067-00.jpg,7.399 TL + KDV,5R1X.28067.00,hazirlik,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Robot Coupe,ROBOT COUPE BIÇAK 14mm,https://equsto.com/images/catalog/ozti/web/ozti-5r1x-28068-00.jpg,7.399 TL + KDV,5R1X.28068.00,hazirlik,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Robot Coupe,ROBOT COUPE ÇİFT BIÇAK DİLİMLEYİCİ 2 MM,https://equsto.com/images/catalog/ozti/web/ozti-5r1x-27068-00.jpg,8.917 TL + KDV,5R1X.27068.00,hazirlik,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Robot Coupe,ROBOT COUPE CIPS KESME DISKI 3 MM,https://equsto.com/images/catalog/ozti/web/ozti-5r1x-27069-00.jpg,8.917 TL + KDV,5R1X.27069.00,hazirlik,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Robot Coupe,ROBOT COUPE KESME DISKI TIRTILLI,https://equsto.com/images/catalog/ozti/web/ozti-5r1x-27070-00.jpg,8.917 TL + KDV,5R1X.27070.00,hazirlik,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,SEBZE DOGRAMA MAKINASI USD-01,https://equsto.com/images/catalog/ozti/web/ozti-8840-usd01-00.jpg,60.647 TL + KDV,8840.USD01.00,hazirlik,sebze-dograma-ve-humus-makineleri
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,SEBZE DOGRAMA MAKINASI AYAKLI USD-02,https://equsto.com/images/catalog/ozti/web/ozti-8840-usd02-00.jpg,68.548 TL + KDV,8840.USD02.00,hazirlik,sebze-dograma-ve-humus-makineleri
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,SEBZE DOGRAMA MAK. KUBIK KESME DISKI C10,https://equsto.com/images/catalog/ozti/web/ozti-8841-sdc10-00.jpg,3.598 TL + KDV,8841.SDC10.00,hazirlik,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,SEBZE DOGRAMA MAK. KUBIK KESME DISKI C20,https://equsto.com/images/catalog/ozti/web/ozti-8841-sdc20-00.jpg,3.511 TL + KDV,8841.SDC20.00,hazirlik,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,SEBZE DOGRAMA MAK. KUBIK ON DISKI K10,https://equsto.com/images/catalog/ozti/web/ozti-8841-sdk10-00.jpg,2.015 TL + KDV,8841.SDK10.00,hazirlik,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,SEBZE DOGRAMA MAK. PARMAK PATATES KESME DISKI P10,https://equsto.com/images/catalog/ozti/web/ozti-8841-sdp10-00.jpg,2.935 TL + KDV,8841.SDP10.00,hazirlik,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,GURMEAID HAMUR KESICI PLASTIK SAPLI,https://equsto.com/images/catalog/ozti/web/ozti-9350-10304-15.jpg,505 TL + KDV,9350.10304.15,hazirlik,pastane-ekipmanlari
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,CAY MAKINASI 80 BARDAK,https://equsto.com/images/catalog/ozti/web/ozti-8574-cm080-00.jpg,8.437 TL + KDV,8574.CM080.00,icecek,cay-makinasi
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,CAY MAKINASI 120 BARDAK,https://equsto.com/images/catalog/ozti/web/ozti-8574-cm120-00.jpg,9.466 TL + KDV,8574.CM120.00,icecek,cay-makinasi
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,CAY MAKINASI 160 BARDAK,https://equsto.com/images/catalog/ozti/web/ozti-8574-cm160-00.jpg,9.877 TL + KDV,8574.CM160.00,icecek,cay-makinasi
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,CAY MAKINASI 250 BARDAK,https://equsto.com/images/catalog/ozti/web/ozti-8574-cm250-00.jpg,11.318 TL + KDV,8574.CM250.00,icecek,cay-makinasi
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,CAY MAKINASI 400 BARDAK,https://equsto.com/images/catalog/ozti/web/ozti-8574-cm400-00.jpg,15.640 TL + KDV,8574.CM400.00,icecek,cay-makinasi
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,SU OTOMATI 80 BARDAK,https://equsto.com/images/catalog/ozti/web/ozti-8593-su080-00.jpg,6.996 TL + KDV,8593.SU080.00,icecek,su-otomati
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,SU OTOMATI 120 BARDAK,https://equsto.com/images/catalog/ozti/web/ozti-8593-su120-00.jpg,7.511 TL + KDV,8593.SU120.00,icecek,su-otomati
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,SU OTOMATI 160 BARDAK,https://equsto.com/images/catalog/ozti/web/ozti-8593-su160-00.jpg,7.922 TL + KDV,8593.SU160.00,icecek,su-otomati
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,SU OTOMATI 250 BARDAK,https://equsto.com/images/catalog/ozti/web/ozti-8593-su250-00.jpg,9.157 TL + KDV,8593.SU250.00,icecek,su-otomati
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,SU OTOMATI 400 BARDAK,https://equsto.com/images/catalog/ozti/web/ozti-8593-su400-00.jpg,13.376 TL + KDV,8593.SU400.00,icecek,su-otomati
Öztiryakiler Endüstriyel Mutfak,Ateşe,OZTIRYAKILER ATS CAPPADOCIA CAY KAZANI DIGITAL STATIK SIYAH BOYALI 2 DEMLIKLI ELEKTRIKLI CDE2,https://equsto.com/images/catalog/ozti/web/ozti-8573-cde2s.jpg,98.159 TL + KDV,8573.CDE2S,icecek,cay-kazanlari
Öztiryakiler Endüstriyel Mutfak,Ateşe,OZTIRYAKILER ATS CAPPADOCIA CAY KAZANI DIGITAL STATIK SIYAH BOYALI 3 DEMLIKLI ELEKTRIKLI CDE3,https://equsto.com/images/catalog/ozti/web/ozti-8573-cde3s.jpg,79.638 TL + KDV,8573.CDE3S,icecek,cay-kazanlari
Öztiryakiler Endüstriyel Mutfak,Ateşe,OZTIRYAKILER ATS CAPPADOCIA CAY KAZANI DIGITAL STATIK SIYAH BOYALI 4 DEMLIKLI ELEKTRIKLI CDE4S,https://equsto.com/images/catalog/ozti/web/ozti-8573-cde4s.jpg,116.678 TL + KDV,8573.CDE4S,icecek,cay-kazanlari
Öztiryakiler Endüstriyel Mutfak,Ateşe,OZTIRYAKILER ATS CAPPADOCIA CAY KAZANI DIGITAL STATIK SIYAH BOYALI 5 DEMLIKLI ELEKTRIKLI CDE5S,https://equsto.com/images/catalog/ozti/web/ozti-8573-cde5s.jpg,159.894 TL + KDV,8573.CDE5S,icecek,cay-kazanlari
Öztiryakiler Endüstriyel Mutfak,Ateşe,OZTIRYAKILER ATS CAPPADOCIA CAY KAZANI DIGITAL STATIK BOYALI 3 DEMLIKLI ELEK+GAZLI,https://equsto.com/images/catalog/ozti/web/ozti-8573-cdge3s.jpg,98.159 TL + KDV,8573.CDGE3S,icecek,cay-kazanlari
Öztiryakiler Endüstriyel Mutfak,Ateşe,OZTIRYAKILER ATS CAPPADOCIA CAY KAZANI DIGITAL GAZLI+ELEKTRIKLI SIYAH STATIK BOYALI 4 DEMLIKLI CDGE4,https://equsto.com/images/catalog/ozti/web/ozti-8573-cdge4s.jpg,135.199 TL + KDV,8573.CDGE4S,icecek,cay-kazanlari
Öztiryakiler Endüstriyel Mutfak,Ateşe,OZTIRYAKILER ATS CAPPADOCIA CAY KAZANI SMART  STATIK BOYALI 4 DEMLIKLI ELEK+GAZLI,https://equsto.com/images/catalog/ozti/web/ozti-8573-csge4s.jpg,147.547 TL + KDV,8573.CSGE4S,icecek,cay-kazanlari
Öztiryakiler Endüstriyel Mutfak,Ateşe,OZTIRYAKILER ATS CAPPADOCIA CAY KAZANI DIGITAL   STATIK BOYALI 5 DEMLIKLI ELEK+GAZLI,https://equsto.com/images/catalog/ozti/web/ozti-8573-cdge5.jpg,135.199 TL + KDV,8573.CDGE5,icecek,cay-kazanlari
Öztiryakiler Endüstriyel Mutfak,Ateşe,OZTIRYAKILER ATS CAPPADOCIA CAY KAZANI SMART  STATIK BOYALI 5 DEMLIKLI ELEK+GAZLI,https://equsto.com/images/catalog/ozti/web/ozti-8573-csge5s.jpg,147.547 TL + KDV,8573.CSGE5S,icecek,cay-kazanlari
Öztiryakiler Endüstriyel Mutfak,Ateşe,OZTIRYAKILER ATS CAPPADOCIA CAY KAZANI DIGITAL GAZLI+ELEKTRIKLI SIYAH STATIK BOYALI 6 DEMLIKLI CDGE6,https://equsto.com/images/catalog/ozti/web/ozti-8573-cdge6s.jpg,135.199 TL + KDV,8573.CDGE6S,icecek,cay-kazanlari
Öztiryakiler Endüstriyel Mutfak,Ateşe,OZTIRYAKILER ATS EFES CAY KAZANI DIGITAL STATIK SIYAH BOYALI  2 DEMLIKLI ELEKTRIKLI EDE2,https://equsto.com/images/catalog/ozti/web/ozti-8573-ede2s.jpg,61.117 TL + KDV,8573.EDE2S,icecek,cay-kazanlari
Öztiryakiler Endüstriyel Mutfak,Ateşe,OZTIRYAKILER ATS EFES CAY KAZANI  DIGITAL STATIK SIYAH BOYALI  3 DEMLIKLI ELEKTRIKLI EDE3,https://equsto.com/images/catalog/ozti/web/ozti-8573-ede3s.jpg,61.117 TL + KDV,8573.EDE3S,icecek,cay-kazanlari
Öztiryakiler Endüstriyel Mutfak,Ateşe,OZTIRYAKILER ATS  EFES CAY KAZANI   SMART STATIK  SIYAH BOYALI  2 DEMLIKLI ELEKTRIKLI ESE2,https://equsto.com/images/catalog/ozti/web/ozti-8573-ese2s.jpg,73.465 TL + KDV,8573.ESE2S,icecek,cay-kazanlari
Öztiryakiler Endüstriyel Mutfak,Ateşe,OZTIRYAKILER ATS  EFES CAY KAZANI   SMART STATIK  SIYAH BOYALI  3 DEMLIKLI ELEKTRIKLI ESE3,https://equsto.com/images/catalog/ozti/web/ozti-8573-ese3s.jpg,73.465 TL + KDV,8573.ESE3S,icecek,cay-kazanlari
Öztiryakiler Endüstriyel Mutfak,Ateşe,ÖZTİRYAKİLER ATS EFES CAY KAZANI SMART ELEKTRIKLI RETO BAKIR MODEL 3 DEMLIKLI,https://equsto.com/images/catalog/ozti/web/ozti-8573-ese3r-00.jpg,91.985 TL + KDV,8573.ESE3R.00,icecek,cay-kazanlari
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,ALKAN POŞET ÇAY STANDI AKRİLİK 5 GÖZLÜ ZCP 040,https://equsto.com/images/catalog/ozti/web/ozti-8650-zcp04-00.jpg,1.571 TL + KDV,8650.ZCP04.00,icecek,cay-servis-aksesuarlari
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,"ALKAN DÖNER FİNCAN,TABAK,KAŞIK STANDI ZCP 362",https://equsto.com/images/catalog/ozti/web/ozti-8317-zcp36-20.jpg,4.542 TL + KDV,8317.ZCP36.20,icecek,cay-servis-aksesuarlari
Öztiryakiler Endüstriyel Mutfak,Vitrifrigo,VITRIFRIGO SUT SOĞUTUCU VE BARDAK ISITICI,https://equsto.com/images/catalog/ozti/web/ozti-9868-fg10i-dgt.jpg,71.233 TL + KDV,9868.FG10I.DGT,icecek,icecek-bardaklari
Öztiryakiler Endüstriyel Mutfak,Vitrifrigo,"VITRIFRIGO SUT SOĞUTUCU 4,5 lt DIGITAL",https://equsto.com/images/catalog/ozti/web/ozti-9868-0fg10-dgt.jpg,54.425 TL + KDV,9868.0FG10.DGT,icecek,kahve-sunum
Öztiryakiler Endüstriyel Mutfak,Vitrifrigo,"VITRIFRIGO SUT SOĞUTUCU 4,5 LİTRE",https://equsto.com/images/catalog/ozti/web/ozti-9868-fg10i-00.jpg,50.366 TL + KDV,9868.FG10I.00,icecek,kahve-sunum
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,"KAHVECI DEMLIK NO 1 1,25 LT",https://equsto.com/images/catalog/ozti/web/ozti-8573-00011-01.jpg,1.235 TL + KDV,8573.00011.01,icecek,kahveci-demlik
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,"KAHVECI DEMLIK NO 3 2,3 LT",https://equsto.com/images/catalog/ozti/web/ozti-8573-00003-00.jpg,1.390 TL + KDV,8573.00003.00,icecek,kahveci-demlik
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,"KAHVECI DEMLIK NO 4 2,5 LT",https://equsto.com/images/catalog/ozti/web/ozti-8573-00004-00.jpg,1.492 TL + KDV,8573.00004.00,icecek,kahveci-demlik
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,"ÇAY TABAĞI 10,4 CM İNCE (ADET)",https://equsto.com/images/catalog/ozti/web/ozti-0585-00104-02.jpg,145 TL + KDV,0585.00104.02,icecek,icecek-diger
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,"ÇAY TABAĞI 10,4 CM KALIN (ADET)",https://equsto.com/images/catalog/ozti/web/ozti-0585-00104-01.jpg,163 TL + KDV,0585.00104.01,icecek,icecek-diger
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,KONİK BARDAK 8*8 CM,https://equsto.com/images/catalog/ozti/web/ozti-0466-00808-01.jpg,299 TL + KDV,0466.00808.01,icecek,icecek-bardaklari
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,KONİK BARDAK 8*9 CM,https://equsto.com/images/catalog/ozti/web/ozti-0466-00809-01.jpg,186 TL + KDV,0466.00809.01,icecek,icecek-bardaklari
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,KAPAKLI SÜRAHİ 12*16,https://equsto.com/images/catalog/ozti/web/ozti-0469-01216-01.jpg,1.493 TL + KDV,0469.01216.01,icecek,surehi-ve-servis
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,KAPAKSIZ SÜRAHİ 11*18,https://equsto.com/images/catalog/ozti/web/ozti-0469-01118-01.jpg,733 TL + KDV,0469.01118.01,icecek,surehi-ve-servis
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,ALKAN ÇAY TOPU MAKASLI BRZ 005,https://equsto.com/images/catalog/ozti/web/ozti-8577-brz00-50.jpg,119 TL + KDV,8577.BRZ00.50,icecek,cay-servis-aksesuarlari
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,MEYVE SUYU SOGUTMA YUVARLAK HAZNELI 22 LT,https://equsto.com/images/catalog/ozti/web/ozti-8477-00m22-00.jpg,53.339 TL + KDV,8477.00M22.00,icecek,meyve-suyu-sogutuculari
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,MEYVE SUYU SOGUTMA YUVARLAK HAZNELI 40 LT,https://equsto.com/images/catalog/ozti/web/ozti-8477-00m40-00.jpg,75.564 TL + KDV,8477.00M40.00,icecek,meyve-suyu-sogutuculari
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,KOPUKLU AYRAN MAKINASI YUVARLAK HAZNELI 22 LT,https://equsto.com/images/catalog/ozti/web/ozti-8477-kam22-00.jpg,76.675 TL + KDV,8477.KAM22.00,icecek,ayran-makinesi
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,KOPUKLU AYRAN MAKINASI YUVARLAK HAZNELI 40 LT,https://equsto.com/images/catalog/ozti/web/ozti-8477-kam40-00.jpg,100.566 TL + KDV,8477.KAM40.00,icecek,ayran-makinesi
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,MEYVE SUYU SOGUTMA SERBET,https://equsto.com/images/catalog/ozti/web/ozti-8477-0000s-01.jpg,37.226 TL + KDV,8477.0000S.01,icecek,limonata-serbet
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,MEYVE SUYU SOGUTMA AYRAN,https://equsto.com/images/catalog/ozti/web/ozti-8477-0000a-01.jpg,37.226 TL + KDV,8477.0000A.01,icecek,ayran-makinesi
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,MEYVE SUYU SOGUTMA SERBET + SERBET,https://equsto.com/images/catalog/ozti/web/ozti-8477-000ss-02.jpg,53.894 TL + KDV,8477.000SS.02,icecek,limonata-serbet
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,MEYVE SUYU SOGUTMA AYRAN + AYRAN,https://equsto.com/images/catalog/ozti/web/ozti-8477-000aa-02.jpg,53.894 TL + KDV,8477.000AA.02,icecek,ayran-makinesi
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,MEYVE SUYU SOGUTMA SERBET + AYRAN,https://equsto.com/images/catalog/ozti/web/ozti-8477-000sa-02.jpg,53.894 TL + KDV,8477.000SA.02,icecek,ayran-makinesi
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,MEYVE SUYU SOGUTMA SERBET + SERBET + SERBET,https://equsto.com/images/catalog/ozti/web/ozti-8477-00sss-03.jpg,75.564 TL + KDV,8477.00SSS.03,icecek,limonata-serbet
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,MEYVE SUYU SOGUTMA SERBET + SERBET + AYRAN,https://equsto.com/images/catalog/ozti/web/ozti-8477-00ssa-03.jpg,75.564 TL + KDV,8477.00SSA.03,icecek,ayran-makinesi
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,KARLI BUZLU SERBET MAKINASI SLUSH 12I,https://equsto.com/images/catalog/ozti/web/ozti-8477-slush-12i.jpg,82.787 TL + KDV,8477.SLUSH.12I,icecek,granita-slush
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,KARLI BUZLU SERBET MAKINASI IKILI  SLUSH 24I,https://equsto.com/images/catalog/ozti/web/ozti-8477-slush-24i.jpg,123.902 TL + KDV,8477.SLUSH.24I,icecek,granita-slush
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,KARLI BUZLU SERBET MAKINASI UCLU  SLUSH 36I,https://equsto.com/images/catalog/ozti/web/ozti-8477-slush-36i.jpg,162.794 TL + KDV,8477.SLUSH.36I,icecek,granita-slush
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,CHUTE (HAMBURGER KAYDIRMA) 1050*656*650,https://equsto.com/images/catalog/ozti/web/ozti-7900-00310-00.jpg,172.210 TL + KDV,7900.00310.00,istif,hamburger-istif-rafi
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,İSTİF RAFI 4 DÜZ TABL.90*50,https://equsto.com/images/catalog/ozti/web/ozti-7897-09050-04.jpg,21.143 TL + KDV,7897.09050.04,istif,istif-raflari
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,İSTİF RAFI 4 DÜZ TABL.120*50,https://equsto.com/images/catalog/ozti/web/ozti-7897-12050-04.jpg,26.124 TL + KDV,7897.12050.04,istif,istif-raflari
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,İSTİF RAFI 4 DÜZ TABL.140*50,https://equsto.com/images/catalog/ozti/web/ozti-7897-14050-04.jpg,28.337 TL + KDV,7897.14050.04,istif,istif-raflari
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,İSTİF RAFI 4 DÜZ TABL.160*50,https://equsto.com/images/catalog/ozti/web/ozti-7897-16050-04.jpg,32.579 TL + KDV,7897.16050.04,istif,istif-raflari
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,İSTİF RAFI 4 DÜZ TABL.190*50,https://equsto.com/images/catalog/ozti/web/ozti-7897-19050-04.jpg,37.951 TL + KDV,7897.19050.04,istif,istif-raflari
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,İSTİF RAFI 4 DÜZ TABL.90*60,https://equsto.com/images/catalog/ozti/web/ozti-7897-09060-04.jpg,23.402 TL + KDV,7897.09060.04,istif,istif-raflari
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,İSTİF RAFI 4 DÜZ TABL.120*60,https://equsto.com/images/catalog/ozti/web/ozti-7897-12060-04.jpg,29.305 TL + KDV,7897.12060.04,istif,istif-raflari
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,İSTİF RAFI 4 DÜZ TABL.140*60,https://equsto.com/images/catalog/ozti/web/ozti-7897-14060-04.jpg,31.888 TL + KDV,7897.14060.04,istif,istif-raflari
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,İSTİF RAFI 4 DÜZ TABL.160*60,https://equsto.com/images/catalog/ozti/web/ozti-7897-16060-04.jpg,36.845 TL + KDV,7897.16060.04,istif,istif-raflari
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,İSTİF RAFI 4 DÜZ TABL.190*60,https://equsto.com/images/catalog/ozti/web/ozti-7897-19060-04.jpg,43.116 TL + KDV,7897.19060.04,istif,istif-raflari
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,İSTİF RAFI 4 DÜZ TABL.90*70,https://equsto.com/images/catalog/ozti/web/ozti-7897-09070-04.jpg,25.847 TL + KDV,7897.09070.04,istif,istif-raflari
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,İSTİF RAFI 4 DÜZ TABL.120*70,https://equsto.com/images/catalog/ozti/web/ozti-7897-12070-04.jpg,32.648 TL + KDV,7897.12070.04,istif,istif-raflari
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,İSTİF RAFI 4 DÜZ TABL.140*70,https://equsto.com/images/catalog/ozti/web/ozti-7897-14070-04.jpg,35.646 TL + KDV,7897.14070.04,istif,istif-raflari
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,İSTİF RAFI 4 DÜZ TABL.160*70,https://equsto.com/images/catalog/ozti/web/ozti-7897-16070-04.jpg,41.364 TL + KDV,7897.16070.04,istif,istif-raflari
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,İSTİF RAFI 4 DÜZ TABL.190*70,https://equsto.com/images/catalog/ozti/web/ozti-7897-19070-04.jpg,48.557 TL + KDV,7897.19070.04,istif,istif-raflari
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,İSTİF RAFI 4 DÜZ TABL.90*80,https://equsto.com/images/catalog/ozti/web/ozti-7897-09080-04.jpg,31.426 TL + KDV,7897.09080.04,istif,istif-raflari
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,İSTİF RAFI 4 DÜZ TABL.120*80,https://equsto.com/images/catalog/ozti/web/ozti-7897-12080-04.jpg,40.118 TL + KDV,7897.12080.04,istif,istif-raflari
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,İSTİF RAFI 4 DÜZ TABL.140*80,https://equsto.com/images/catalog/ozti/web/ozti-7897-14080-04.jpg,44.131 TL + KDV,7897.14080.04,istif,istif-raflari
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,İSTİF RAFI 4 DÜZ TABL.160*80,https://equsto.com/images/catalog/ozti/web/ozti-7897-16080-04.jpg,51.254 TL + KDV,7897.16080.04,istif,istif-raflari
